Date,Close,spot,strike,dte,T,sigma,r,option_type,return_1d,return_5d,realized_vol_20d
2022-09-16,284.169,284.169,284.0,30,0.0821917808219178,0.3097941595208069,0.03,call,-0.006117138480263629,-0.05786381629987214,0.3097941595208069
2022-09-19,286.383,286.383,286.0,30,0.0821917808219178,0.30947842315914104,0.03,call,0.007791138371884276,-0.06167924825037363,0.30947842315914104
2022-09-20,284.1,284.1,284.0,30,0.0821917808219178,0.2993131640749457,0.03,call,-0.007971841904023447,-0.015148888965923701,0.2993131640749457
2022-09-21,279.014,279.014,279.0,30,0.0821917808219178,0.30304013454361267,0.03,call,-0.01790214713129179,-0.04039757875911398,0.30304013454361267
2022-09-22,275.579,275.579,276.0,30,0.0821917808219178,0.30269993183208965,0.03,call,-0.012311210190169675,-0.0361607174084877,0.30269993183208965
2022-09-23,271.091,271.091,271.0,30,0.0821917808219178,0.2918776873459269,0.03,call,-0.016285711175379802,-0.04602190949751728,0.2918776873459269
2022-09-26,269.972,269.972,270.0,30,0.0821917808219178,0.26337669454981155,0.03,call,-0.004127765215370616,-0.05730437910071473,0.26337669454981155
2022-09-27,270.078,270.078,270.0,30,0.0821917808219178,0.2636150711924354,0.03,call,0.00039263331012096003,-0.049355860612460556,0.2636150711924354
2022-09-28,275.451,275.451,275.0,30,0.0821917808219178,0.27662925928411336,0.03,call,0.019894252771421872,-0.012769968532044929,0.27662925928411336
2022-09-29,267.51,267.51,268.0,30,0.0821917808219178,0.29099781589992896,0.03,call,-0.028829083938704314,-0.029280170114558857,0.29099781589992896
2022-09-30,262.973,262.973,263.0,30,0.0821917808219178,0.2935941162959829,0.03,call,-0.01696011364061145,-0.029945664002124728,0.2935941162959829
2022-10-03,269.145,269.145,269.0,30,0.0821917808219178,0.3087231835057201,0.03,call,0.02347009008529377,-0.0030632806365104015,0.3087231835057201
2022-10-04,277.606,277.606,278.0,30,0.0821917808219178,0.3322035227253105,0.03,call,0.03143658622675516,0.027873429157502683,0.3322035227253105
2022-10-05,277.458,277.458,277.0,30,0.0821917808219178,0.32216157247515537,0.03,call,-0.0005331296873986036,0.007286232397050618,0.32216157247515537
2022-10-06,275.274,275.274,275.0,30,0.0821917808219178,0.32129073004255615,0.03,call,-0.007871461626624665,0.029023214085454718,0.32129073004255615
2022-10-07,264.785,264.785,265.0,30,0.0821917808219178,0.3294470809898424,0.03,call,-0.038103852888394796,0.0068904412240040624,0.3294470809898424
2022-10-10,262.138,262.138,262.0,30,0.0821917808219178,0.32252104665410375,0.03,call,-0.009996789848367715,-0.026034293782162043,0.32252104665410375
2022-10-11,258.539,258.539,259.0,30,0.0821917808219178,0.27121284371756005,0.03,call,-0.013729409700234174,-0.06868367398399178,0.27121284371756005
2022-10-12,258.45,258.45,258.0,30,0.0821917808219178,0.26740800764683115,0.03,call,-0.00034424206792782464,-0.06850766602512826,0.26740800764683115
2022-10-13,264.51,264.51,265.0,30,0.0821917808219178,0.28312113920351495,0.03,call,0.023447475333720158,-0.03910285751651088,0.28312113920351495
2022-10-14,256.559,256.559,257.0,30,0.0821917808219178,0.29815214316394845,0.03,call,-0.030059355033836055,-0.031066714504220383,0.29815214316394845
2022-10-17,265.03,265.03,265.0,30,0.0821917808219178,0.3246929300227939,0.03,call,0.03301774640531008,0.011032357002800142,0.3246929300227939
2022-10-18,267.127,267.127,267.0,30,0.0821917808219178,0.3267893780284647,0.03,call,0.007912311813757178,0.033217425610836404,0.3267893780284647
2022-10-19,266.152,266.152,266.0,30,0.0821917808219178,0.3219770468070771,0.03,call,-0.003649949275064013,0.029800735151866986,0.3219770468070771
2022-10-20,264.795,264.795,265.0,30,0.0821917808219178,0.31997315242272223,0.03,call,-0.005098590279238868,0.0010774639900192895,0.31997315242272223
2022-10-21,271.004,271.004,271.0,30,0.0821917808219178,0.32712181621293507,0.03,call,0.023448327951811843,0.0563028387232567,0.32712181621293507
2022-10-24,273.986,273.986,274.0,30,0.0821917808219178,0.32888017137570447,0.03,call,0.011003527623208331,0.033792400860280125,0.32888017137570447
2022-10-25,279.654,279.654,280.0,30,0.0821917808219178,0.3362376874321912,0.03,call,0.02068718839648742,0.04689529699356476,0.3362376874321912
2022-10-26,273.475,273.475,273.0,30,0.0821917808219178,0.33954692387508656,0.03,call,-0.022095160448268092,0.027514352700712452,0.33954692387508656
2022-10-27,268.497,268.497,268.0,30,0.0821917808219178,0.3295887828749536,0.03,call,-0.018202760764238102,0.01398062652240406,0.3295887828749536
2022-10-28,276.71,276.71,277.0,30,0.0821917808219178,0.3394610398287283,0.03,call,0.030588796150422315,0.021055039778010487,0.3394610398287283
2022-10-31,273.494,273.494,273.0,30,0.0821917808219178,0.333883023095272,0.03,call,-0.011622276029055523,-0.0017957121896737815,0.333883023095272
2022-11-01,270.699,270.699,271.0,30,0.0821917808219178,0.3157892928117117,0.03,call,-0.010219602623823598,-0.03202171254478747,0.3157892928117117
2022-11-02,261.42,261.42,261.0,30,0.0821917808219178,0.33702985539913705,0.03,call,-0.03427792492768722,-0.044080811774385276,0.33702985539913705
2022-11-03,256.313,256.313,256.0,30,0.0821917808219178,0.34188511502513114,0.03,call,-0.019535613189503587,-0.04537853309347972,0.34188511502513114
2022-11-04,260.436,260.436,260.0,30,0.0821917808219178,0.3223606180196631,0.03,call,0.016085801344449813,-0.05881247515449384,0.3223606180196631
2022-11-07,263.3,263.3,263.0,30,0.0821917808219178,0.3228847194387261,0.03,call,0.01099694358690817,-0.037273212575047454,0.3228847194387261
2022-11-08,265.218,265.218,265.0,30,0.0821917808219178,0.3192688789464092,0.03,call,0.00728446638815039,-0.02024758126184434,0.3192688789464092
2022-11-09,259.099,259.099,259.0,30,0.0821917808219178,0.3309587408666264,0.03,call,-0.02307158639308049,-0.00887843317267245,0.3309587408666264
2022-11-10,278.216,278.216,278.0,30,0.0821917808219178,0.4151160068328192,0.03,call,0.07378260819223548,0.08545411274496417,0.4151160068328192
2022-11-11,283.344,283.344,283.0,30,0.0821917808219178,0.39952396302220616,0.03,call,0.018431722115191063,0.08796018983550669,0.39952396302220616
2022-11-14,280.864,280.864,281.0,30,0.0821917808219178,0.3884098095945255,0.03,call,-0.008752611666384413,0.0667071781238131,0.3884098095945255
2022-11-15,284.75,284.75,285.0,30,0.0821917808219178,0.3899322194089554,0.03,call,0.013835877862595547,0.07364507688015132,0.3899322194089554
2022-11-16,280.864,280.864,281.0,30,0.0821917808219178,0.3939510477169339,0.03,call,-0.013647058823529457,0.0840026399175604,0.3939510477169339
2022-11-17,280.243,280.243,280.0,30,0.0821917808219178,0.3932983759656354,0.03,call,-0.0022110345220461847,0.0072857060701037035,0.3932983759656354
2022-11-18,280.253,280.253,280.0,30,0.0821917808219178,0.3859647633761567,0.03,call,3.5683317692214445e-05,-0.010909001072900826,0.3859647633761567
2022-11-21,277.369,277.369,277.0,30,0.0821917808219178,0.3867440783067767,0.03,call,-0.010290701616039621,-0.012443745015380925,0.3867440783067767
2022-11-22,281.365,281.365,281.0,30,0.0821917808219178,0.3831055558901542,0.03,call,0.014406801048422846,-0.01188762071992977,0.3831055558901542
2022-11-23,284.188,284.188,284.0,30,0.0821917808219178,0.37477254518716846,0.03,call,0.010033230856716369,0.01183490942235399,0.37477254518716846
2022-11-25,282.319,282.319,282.0,30,0.0821917808219178,0.36860652531829113,0.03,call,-0.006576632370121072,0.0074078567528894634,0.36860652531829113
2022-11-28,278.176,278.176,278.0,30,0.0821917808219178,0.3581575571678888,0.03,call,-0.014674889043953976,-0.00741116062985947,0.3581575571678888
2022-11-29,276.069,276.069,276.0,30,0.0821917808219178,0.3566252578285641,0.03,call,-0.007574341424134268,-0.00468689723797544,0.3566252578285641
2022-11-30,288.656,288.656,289.0,30,0.0821917808219178,0.3876349924858286,0.03,call,0.045593674045256716,0.02591296003411947,0.3876349924858286
2022-12-01,289.009,289.009,289.0,30,0.0821917808219178,0.36134607451841133,0.03,call,0.0012229089296602602,0.01696412234154865,0.36134607451841133
2022-12-02,287.86,287.86,288.0,30,0.0821917808219178,0.35126006746122274,0.03,call,-0.003975654737395695,0.019626734297018666,0.35126006746122274
2022-12-05,283.027,283.027,283.0,30,0.0821917808219178,0.35811566485755614,0.03,call,-0.01678941151948876,0.017438600023007123,0.35811566485755614
2022-12-06,277.163,277.163,277.0,30,0.0821917808219178,0.3679314754676264,0.03,call,-0.020718871344429957,0.003962777421586683,0.3679314754676264
2022-12-07,276.031,276.031,276.0,30,0.0821917808219178,0.3683135871326481,0.03,call,-0.004084239238282161,-0.04373718197439169,0.3683135871326481
2022-12-08,279.298,279.298,279.0,30,0.0821917808219178,0.3571589765126936,0.03,call,0.011835627157819273,-0.03360102972571788,0.3571589765126936
2022-12-09,277.517,277.517,278.0,30,0.0821917808219178,0.2452154480441768,0.03,call,-0.006376701587551659,-0.03593066073785878,0.2452154480441768
2022-12-12,281.0,281.0,281.0,30,0.0821917808219178,0.2401849794569634,0.03,call,0.012550582486838602,-0.0071618608825305685,0.2401849794569634
2022-12-13,284.022,284.022,284.0,30,0.0821917808219178,0.24106787098088628,0.03,call,0.010754448398576422,0.024747170437612542,0.24106787098088628
2022-12-14,281.916,281.916,282.0,30,0.0821917808219178,0.2374462628594008,0.03,call,-0.007414918562646533,0.021320069122670926,0.2374462628594008
2022-12-15,272.449,272.449,272.0,30,0.0821917808219178,0.2615238606001403,0.03,call,-0.033580924814483715,-0.024522194931578367,0.2615238606001403
2022-12-16,269.853,269.853,270.0,30,0.0821917808219178,0.263112906460584,0.03,call,-0.009528388799371679,-0.02761632620704313,0.263112906460584
2022-12-19,266.06,266.06,266.0,30,0.0821917808219178,0.2665709071269661,0.03,call,-0.014055800750779168,-0.05316725978647685,0.2665709071269661
2022-12-20,265.853,265.853,266.0,30,0.0821917808219178,0.2649996664214312,0.03,call,-0.0007780199954897649,-0.06397039665941362,0.2649996664214312
2022-12-21,269.71,269.71,270.0,30,0.0821917808219178,0.2650829434296207,0.03,call,0.014508017588667377,-0.04329658479830878,0.2650829434296207
2022-12-22,263.11,263.11,263.0,30,0.0821917808219178,0.2725305622671149,0.03,call,-0.024470727818768134,-0.03427797496045126,0.2725305622671149
2022-12-23,263.702,263.702,264.0,30,0.0821917808219178,0.2730981699710168,0.03,call,0.0022500095017292665,-0.022793891489069962,0.2730981699710168
2022-12-27,259.974,259.974,260.0,30,0.0821917808219178,0.2728067296941631,0.03,call,-0.014137169987334275,-0.022874539577538933,0.2728067296941631
2022-12-28,256.542,256.542,257.0,30,0.0821917808219178,0.27471739235128956,0.03,call,-0.01320132013201325,-0.035023114277439205,0.27471739235128956
2022-12-29,262.796,262.796,263.0,30,0.0821917808219178,0.23130332665085748,0.03,call,0.02437807454529861,-0.025634941233176334,0.23130332665085748
2022-12-30,262.637,262.637,263.0,30,0.0821917808219178,0.23078545301236603,0.03,call,-0.0006050320400614595,-0.0017977271863479638,0.23078545301236603
2023-01-03,260.862,260.862,261.0,30,0.0821917808219178,0.2308854509378376,0.03,call,-0.006758377532487758,-0.010769732501080709,0.2308854509378376
2023-01-04,262.105,262.105,262.0,30,0.0821917808219178,0.22872095724578145,0.03,call,0.0047649715175073215,0.008196973543508346,0.22872095724578145
2023-01-05,258.0,258.0,258.0,30,0.0821917808219178,0.22440353131837124,0.03,call,-0.015661662310906044,0.0056832799307717785,0.22440353131837124
2023-01-06,265.122,265.122,265.0,30,0.0821917808219178,0.2500045079672906,0.03,call,0.02760465116279076,0.00885097185649708,0.2500045079672906
2023-01-09,266.839,266.839,267.0,30,0.0821917808219178,0.24680355900585435,0.03,call,0.006476263757817069,0.01599926895296555,0.24680355900585435
2023-01-10,269.099,269.099,269.0,30,0.0821917808219178,0.24905858873208292,0.03,call,0.008469526568455121,0.031576082373055314,0.24905858873208292
2023-01-11,273.753,273.753,274.0,30,0.0821917808219178,0.25312472758898474,0.03,call,0.017294750259198244,0.04444020526125003,0.25312472758898474
2023-01-12,275.233,275.233,275.0,30,0.0821917808219178,0.2504770992760924,0.03,call,0.005406333446574152,0.06679457364341079,0.2504770992760924
2023-01-13,277.126,277.126,277.0,30,0.0821917808219178,0.25110154274042157,0.03,call,0.006877808983660971,0.045277268578239216,0.25110154274042157
2023-01-17,277.69,277.69,278.0,30,0.0821917808219178,0.21910213169733458,0.03,call,0.002035175335407091,0.04066497026296756,0.21910213169733458
2023-01-18,274.079,274.079,274.0,30,0.0821917808219178,0.2216585577969583,0.03,call,-0.013003709172098366,0.018506200320328237,0.2216585577969583
2023-01-19,271.387,271.387,271.0,30,0.0821917808219178,0.21836238011343242,0.03,call,-0.00982198563187986,-0.008642827658509655,0.21836238011343242
2023-01-20,278.813,278.813,279.0,30,0.0821917808219178,0.2372179903703889,0.03,call,0.027363138249068664,0.013007161205233375,0.2372179903703889
2023-01-23,285.007,285.007,285.0,30,0.0821917808219178,0.2438818423787593,0.03,call,0.022215606876293537,0.028438327692096754,0.2438818423787593
2023-01-24,284.425,284.425,284.0,30,0.0821917808219178,0.2225939948782869,0.03,call,-0.0020420551074183946,0.02425366415787389,0.2225939948782869
2023-01-25,283.795,283.795,284.0,30,0.0821917808219178,0.22362019141080805,0.03,call,-0.0022149951656851297,0.03544963313497207,0.22362019141080805
2023-01-26,289.328,289.328,289.0,30,0.0821917808219178,0.21972992897198973,0.03,call,0.019496467520569327,0.06610854609837613,0.21972992897198973
2023-01-27,292.207,292.207,292.0,30,0.0821917808219178,0.2087541548335811,0.03,call,0.009950644251506935,0.04803936688748367,0.2087541548335811
2023-01-30,286.3,286.3,286.0,30,0.0821917808219178,0.21821513673311851,0.03,call,-0.020215121472107023,0.004536730676790501,0.21821513673311851
2023-01-31,290.589,290.589,291.0,30,0.0821917808219178,0.2204925326670715,0.03,call,0.014980789381767279,0.021671793970290842,0.2204925326670715
2023-02-01,296.805,296.805,297.0,30,0.0821917808219178,0.22293705211985743,0.03,call,0.02139103682520682,0.04584295001673744,0.22293705211985743
2023-02-02,307.457,307.457,307.0,30,0.0821917808219178,0.24579996367728552,0.03,call,0.03588888327352979,0.06265898910579004,0.24579996367728552
2023-02-03,301.992,301.992,302.0,30,0.0821917808219178,0.24861058568096037,0.03,call,-0.017774843311422317,0.03348653523016232,0.24861058568096037
2023-02-06,299.438,299.438,299.0,30,0.0821917808219178,0.24383907840425437,0.03,call,-0.008457177673580896,0.04588892769821862,0.24383907840425437
2023-02-07,305.641,305.641,306.0,30,0.0821917808219178,0.24921994503349712,0.03,call,0.020715473653978522,0.05179824425563262,0.24921994503349712
2023-02-08,300.206,300.206,300.0,30,0.0821917808219178,0.264046141524408,0.03,call,-0.017782300149521868,0.011458701841276397,0.264046141524408
2023-02-09,297.553,297.553,298.0,30,0.0821917808219178,0.26500674773874044,0.03,call,-0.008837265077979883,-0.03221263461231971,0.26500674773874044
2023-02-10,295.599,295.599,296.0,30,0.0821917808219178,0.26774286629785815,0.03,call,-0.0065668973258545815,-0.021169434951919364,0.26774286629785815
2023-02-13,300.335,300.335,300.0,30,0.0821917808219178,0.27112380826557253,0.03,call,0.01602170508019296,0.002995611779400109,0.27112380826557253
2023-02-14,302.554,302.554,303.0,30,0.0821917808219178,0.2712313751767993,0.03,call,0.007388416268500064,-0.010100084739940174,0.2712313751767993
2023-02-15,304.872,304.872,305.0,30,0.0821917808219178,0.2634160237568063,0.03,call,0.007661442254936368,0.015542660706314937,0.2634160237568063
2023-02-16,299.151,299.151,299.0,30,0.0821917808219178,0.27207179018212196,0.03,call,-0.01876525230260573,0.005370471815105304,0.27207179018212196
2023-02-17,297.04,297.04,297.0,30,0.0821917808219178,0.26182322066684294,0.03,call,-0.007056636949232975,0.004874847343868005,0.26182322066684294
2023-02-21,290.008,290.008,290.0,30,0.0821917808219178,0.2684383563486182,0.03,call,-0.02367357931591718,-0.03438493682055033,0.2684383563486182
2023-02-22,290.226,290.226,290.0,30,0.0821917808219178,0.26820076688559347,0.03,call,0.0007517034012856083,-0.0407464452626638,0.26820076688559347
2023-02-23,292.76,292.76,293.0,30,0.0821917808219178,0.26919455339743,0.03,call,0.008731126777063336,-0.039728148206460534,0.26919455339743
2023-02-24,287.859,287.859,288.0,30,0.0821917808219178,0.2681366017086587,0.03,call,-0.01674067495559506,-0.03774682351053493,0.2681366017086587
2023-02-27,289.918,289.918,290.0,30,0.0821917808219178,0.2669241562544596,0.03,call,0.007152807450870213,-0.023976568812281274,0.2669241562544596
2023-02-28,289.545,289.545,290.0,30,0.0821917808219178,0.2564040887140343,0.03,call,-0.0012865706855041958,-0.0015965076825465996,0.2564040887140343
2023-03-01,287.218,287.218,287.0,30,0.0821917808219178,0.2523714053399326,0.03,call,-0.008036747310435355,-0.010364336758250436,0.2523714053399326
2023-03-02,289.593,289.593,290.0,30,0.0821917808219178,0.2413579984696586,0.03,call,0.008268980356384459,-0.010817734663205236,0.2413579984696586
2023-03-03,295.579,295.579,296.0,30,0.0821917808219178,0.2150157912148333,0.03,call,0.020670389132333877,0.026818685537016496,0.2150157912148333
2023-03-06,295.916,295.916,296.0,30,0.0821917808219178,0.2067970475711848,0.03,call,0.0011401351246198566,0.020688608503093953,0.2067970475711848
2023-03-07,292.287,292.287,292.0,30,0.0821917808219178,0.20906241957331875,0.03,call,-0.012263615350302182,0.009470030565196907,0.20906241957331875
2023-03-08,293.746,293.746,294.0,30,0.0821917808219178,0.1941973152207017,0.03,call,0.004991669147105471,0.022728380533253434,0.1941973152207017
2023-03-09,288.657,288.657,289.0,30,0.0821917808219178,0.1937072637348921,0.03,call,-0.017324491227114547,-0.003232122323398867,0.1937072637348921
2023-03-10,284.603,284.603,285.0,30,0.0821917808219178,0.1970378405251486,0.03,call,-0.014044350214960866,-0.03713389652174204,0.1970378405251486
2023-03-13,286.713,286.713,287.0,30,0.0821917808219178,0.19911885021012002,0.03,call,0.007413836115571559,-0.03110004190378346,0.19911885021012002
2023-03-14,293.303,293.303,293.0,30,0.0821917808219178,0.20853355932312956,0.03,call,0.022984657130998398,0.003476035540410649,0.20853355932312956
2023-03-15,294.841,294.841,295.0,30,0.0821917808219178,0.20751188989146105,0.03,call,0.00524372406692053,0.003727710334779033,0.20751188989146105
2023-03-16,302.614,302.614,303.0,30,0.0821917808219178,0.22774719226497625,0.03,call,0.026363361947626007,0.04835150368776775,0.22774719226497625
2023-03-17,301.183,301.183,301.0,30,0.0821917808219178,0.21786763003292853,0.03,call,-0.004728796420522485,0.05825658900292674,0.21786763003292853
2023-03-20,302.253,302.253,302.0,30,0.0821917808219178,0.21628268445354967,0.03,call,0.003552657354498834,0.054200542005419905,0.21628268445354967
2023-03-21,306.569,306.569,307.0,30,0.0821917808219178,0.20032320487942643,0.03,call,0.014279428161176444,0.04522967715979731,0.20032320487942643
2023-03-22,302.4,302.4,302.0,30,0.0821917808219178,0.20862706340400197,0.03,call,-0.013598896170193497,0.025637547016866602,0.20862706340400197
2023-03-23,305.987,305.987,306.0,30,0.0821917808219178,0.21022899543202642,0.03,call,0.01186177248677267,0.011146212666961919,0.21022899543202642
2023-03-24,307.112,307.112,307.0,30,0.0821917808219178,0.19783610107813965,0.03,call,0.003676626784798076,0.019685706032545047,0.19783610107813965
2023-03-27,305.008,305.008,305.0,30,0.0821917808219178,0.20046128371345803,0.03,call,-0.006850920836698138,0.009114880580176177,0.20046128371345803
2023-03-28,303.387,303.387,303.0,30,0.0821917808219178,0.20200522577938226,0.03,call,-0.005314614698630815,-0.01037939256741549,0.20200522577938226
2023-03-29,308.92,308.92,309.0,30,0.0821917808219178,0.20547605745296452,0.03,call,0.018237432717947755,0.02156084656084678,0.20547605745296452
2023-03-30,311.845,311.845,312.0,30,0.0821917808219178,0.2058713811839325,0.03,call,0.009468470801502038,0.019144604182530722,0.2058713811839325
2023-03-31,317.029,317.029,317.0,30,0.0821917808219178,0.20193343571486513,0.03,call,0.016623643156054912,0.03229115111099534,0.20193343571486513
2023-04-03,316.258,316.258,316.0,30,0.0821917808219178,0.20290294088094576,0.03,call,-0.0024319541745392304,0.036884278445155516,0.20290294088094576
2023-04-04,315.193,315.193,315.0,30,0.0821917808219178,0.19613468139815526,0.03,call,-0.0033675037469408364,0.03891399433726561,0.19613468139815526
2023-04-05,312.08,312.08,312.0,30,0.0821917808219178,0.20200155803952805,0.03,call,-0.009876488373790071,0.010229185549656794,0.20200155803952805
2023-04-06,314.186,314.186,314.0,30,0.0821917808219178,0.18723956311028725,0.03,call,0.006748269674442531,0.007506934534784682,0.18723956311028725
2023-04-10,314.008,314.008,314.0,30,0.0821917808219178,0.17545584783214024,0.03,call,-0.0005665433851285151,-0.009529096707241336,0.17545584783214024
2023-04-11,311.991,311.991,312.0,30,0.0821917808219178,0.1797389579845383,0.03,call,-0.006423403225395474,-0.013492148815207772,0.1797389579845383
2023-04-12,309.237,309.237,309.0,30,0.0821917808219178,0.17112894601498227,0.03,call,-0.008827177707049105,-0.01889635873893125,0.17112894601498227
2023-04-13,315.292,315.292,315.0,30,0.0821917808219178,0.18122088211289258,0.03,call,0.01958045123966401,0.010292232760830577,0.18122088211289258
2023-04-14,314.7,314.7,315.0,30,0.0821917808219178,0.160321091823692,0.03,call,-0.0018776245512096557,0.0016359735952589105,0.160321091823692
2023-04-17,314.965,314.965,315.0,30,0.0821917808219178,0.15842450870149388,0.03,call,0.000842071814426415,0.003047693052406375,0.15842450870149388
2023-04-18,314.985,314.985,315.0,30,0.0821917808219178,0.15853882168984634,0.03,call,6.349911894987237e-05,0.009596430666269251,0.15853882168984634
2023-04-19,314.837,314.837,315.0,30,0.0821917808219178,0.15203707567966113,0.03,call,-0.00046986364430057215,0.01810908785171228,0.15203707567966113
2023-04-20,312.437,312.437,312.0,30,0.0821917808219178,0.1455734021270963,0.03,call,-0.007622992215019164,-0.009055098131255934,0.1455734021270963
2023-04-21,312.762,312.762,313.0,30,0.0821917808219178,0.14050833541517482,0.03,call,0.001040209706276718,-0.006158245948522323,0.14050833541517482
2023-04-24,312.11,312.11,312.0,30,0.0821917808219178,0.14061301656129152,0.03,call,-0.00208465222757237,-0.00906449923007302,0.14061301656129152
2023-04-25,306.223,306.223,306.0,30,0.0821917808219178,0.15505348187912907,0.03,call,-0.018861939700746566,-0.027817197644332325,0.15505348187912907
2023-04-26,308.081,308.081,308.0,30,0.0821917808219178,0.15490533665292971,0.03,call,0.006067473703804005,-0.021458723085278963,0.15490533665292971
2023-04-27,316.457,316.457,316.0,30,0.0821917808219178,0.17070979820816765,0.03,call,0.027187655194575333,0.01286659390533118,0.17070979820816765
2023-04-28,318.642,318.642,319.0,30,0.0821917808219178,0.16931165665791476,0.03,call,0.006904571553165262,0.018800237880560955,0.16931165665791476
2023-05-01,318.274,318.274,318.0,30,0.0821917808219178,0.15919590624187677,0.03,call,-0.0011549011115923324,0.019749447310243085,0.15919590624187677
2023-05-02,315.5,315.5,316.0,30,0.0821917808219178,0.16213209844362272,0.03,call,-0.008715760633919212,0.030294915796657884,0.16213209844362272
2023-05-03,313.434,313.434,313.0,30,0.0821917808219178,0.16337829682090432,0.03,call,-0.006548335974643327,0.017375300651452097,0.16337829682090432
2023-05-04,312.328,312.328,312.0,30,0.0821917808219178,0.1599244388445759,0.03,call,-0.0035286535602393476,-0.013047586243944753,0.1599244388445759
2023-05-05,318.966,318.966,319.0,30,0.0821917808219178,0.17546965324550187,0.03,call,0.021253297815117644,0.00101681510911944,0.17546965324550187
2023-05-08,319.756,319.756,320.0,30,0.0821917808219178,0.17548486999175206,0.03,call,0.0024767530081575284,0.004656365270175877,0.17548486999175206
2023-05-09,317.73,317.73,318.0,30,0.0821917808219178,0.17543637483182178,0.03,call,-0.0063360812619620566,0.007068145800317005,0.17543637483182178
2023-05-10,321.189,321.189,321.0,30,0.0821917808219178,0.1747905481224266,0.03,call,0.010886601831743947,0.02474205095809645,0.1747905481224266
2023-05-11,322.237,322.237,322.0,30,0.0821917808219178,0.16210367116654895,0.03,call,0.003262876374969359,0.031726262134678995,0.16210367116654895
2023-05-12,321.081,321.081,321.0,30,0.0821917808219178,0.16263844107823486,0.03,call,-0.0035874216803160053,0.00663080077500422,0.16263844107823486
2023-05-15,322.819,322.819,323.0,30,0.0821917808219178,0.16336723320506383,0.03,call,0.005412964329873038,0.009579179124082238,0.16336723320506383
2023-05-16,323.184,323.184,323.0,30,0.0821917808219178,0.16330554647496687,0.03,call,0.0011306645519626457,0.017165517892550275,0.16330554647496687
2023-05-17,327.096,327.096,327.0,30,0.0821917808219178,0.16750742915275232,0.03,call,0.012104559631664902,0.01839104078906817,0.16750742915275232
2023-05-18,333.17,333.17,333.0,30,0.0821917808219178,0.17332549291815458,0.03,call,0.018569471959302586,0.03392844397136274,0.17332549291815458
2023-05-19,332.421,332.421,332.0,30,0.0821917808219178,0.17427797825572472,0.03,call,-0.0022481015697692897,0.035318190736916666,0.17427797825572472
2023-05-22,333.539,333.539,334.0,30,0.0821917808219178,0.17319396147738966,0.03,call,0.0033632050923377843,0.03320746300558497,0.17319396147738966
2023-05-23,329.309,329.309,329.0,30,0.0821917808219178,0.16380163679575022,0.03,call,-0.012682175097964432,0.018952052081786297,0.16380163679575022
2023-05-24,327.621,327.621,328.0,30,0.0821917808219178,0.1664452080741872,0.03,call,-0.00512588480727838,0.001605033384694421,0.1664452080741872
2023-05-25,335.592,335.592,336.0,30,0.0821917808219178,0.16119342588460908,0.03,call,0.0243299422198211,0.007269562085421732,0.16119342588460908
2023-05-26,344.167,344.167,344.0,30,0.0821917808219178,0.17972682159501996,0.03,call,0.025551860592624376,0.035334711104292316,0.17972682159501996
2023-05-30,345.728,345.728,346.0,30,0.0821917808219178,0.1787276765876837,0.03,call,0.004535588827516923,0.03654445207307089,0.1787276765876837
2023-05-31,343.762,343.762,344.0,30,0.0821917808219178,0.17612764696047487,0.03,call,-0.005686551277304774,0.04388887033151234,0.17612764696047487
2023-06-01,347.733,347.733,348.0,30,0.0821917808219178,0.1729537918181004,0.03,call,0.011551596744259207,0.06138800626333474,0.1729537918181004
2023-06-02,350.34,350.34,350.0,30,0.0821917808219178,0.1699229751858784,0.03,call,0.0074971314197962435,0.04394622041049834,0.1699229751858784
2023-06-05,350.587,350.587,351.0,30,0.0821917808219178,0.16055497356144963,0.03,call,0.0007050294000114921,0.018653734960063062,0.16055497356144963
2023-06-06,350.527,350.527,351.0,30,0.0821917808219178,0.16133323724105836,0.03,call,-0.0001711415426127738,0.013880854313217172,0.16133323724105836
2023-06-07,344.58,344.58,345.0,30,0.0821917808219178,0.17478777122142758,0.03,call,-0.01696588279932787,0.002379553295593917,0.17478777122142758
2023-06-08,348.859,348.859,349.0,30,0.0821917808219178,0.1756562646187473,0.03,call,0.012418016135585352,0.0032381166009551876,0.1756562646187473
2023-06-09,350.192,350.192,350.0,30,0.0821917808219178,0.17562801370385708,0.03,call,0.003821027979785674,-0.00042244676599867415,0.17562801370385708
2023-06-12,356.109,356.109,356.0,30,0.0821917808219178,0.17856763287925545,0.03,call,0.016896445378535185,0.015750726638466217,0.17856763287925545
2023-06-13,358.845,358.845,359.0,30,0.0821917808219178,0.1787767329094923,0.03,call,0.007683040866701019,0.023729983710242042,0.1787767329094923
2023-06-14,361.454,361.454,361.0,30,0.0821917808219178,0.1781759181238343,0.03,call,0.007270548565536661,0.04896976028788669,0.1781759181238343
2023-06-15,365.762,365.762,366.0,30,0.0821917808219178,0.17808802757875714,0.03,call,0.01191852905210622,0.04845224001674042,0.17808802757875714
2023-06-16,363.458,363.458,363.0,30,0.0821917808219178,0.17604777566410612,0.03,call,-0.006299178154100082,0.03788207611824368,0.17604777566410612
2023-06-20,362.939,362.939,363.0,30,0.0821917808219178,0.1756595183924792,0.03,call,-0.0014279504096759155,0.019179520877034895,0.1756595183924792
