close,return_1d,return_5d,realized_vol_20d,strike,T,option_price,delta,gamma,theta,vega,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,target_hedge_ratio_bucket,target_class
307.068,-0.0057891056026109,-0.0089593472844399,0.0925070564561625,307.0,0.0821917808219178,3.6730920732615857,0.545613035599847,0.0486670874965854,-24.55071343478853,34.89054308779292,54.561303559984694,4.866708749658541,-2455.071343478853,3489.054308779292,1.0,4
308.256,0.0038688498964398,-0.0023302780798509,0.0922442235365638,308.0,0.0821917808219178,3.779186178734165,0.5548315184844261,0.0484749219530562,-24.614482117939065,34.92269616717142,55.48315184844262,4.8474921953056205,-2461.4482117939065,3492.2696167171416,1.0,4
310.704,0.0079414512612894,0.0037442052044129,0.0922938335893501,311.0,0.0821917808219178,3.5175092903440373,0.5280747087742734,0.0484059975945439,-24.719250246569757,35.448179770609244,52.80747087742734,4.84059975945439,-2471.925024656976,3544.8179770609245,0.0,0
310.803,0.0003186312374479,0.0044209607833631,0.0923679508606836,311.0,0.0821917808219178,3.572651551322594,0.532846126597857,0.0483074420480482,-24.767724708182516,35.42698106511946,53.2846126597857,4.83074420480482,-2476.772470818252,3542.698106511946,1.0,4
308.906,-0.0061035446890795,0.0001618877405651,0.0915089773888587,309.0,0.0821917808219178,3.5739250316996163,0.5380443095984218,0.0490032696062211,-24.457243623771625,35.16979510632935,53.80443095984218,4.9003269606221105,-2445.7243623771624,3516.979510632935,1.0,4
308.586,-0.0010359138378664,0.0049435304232288,0.0915410618440816,309.0,0.0821917808219178,3.405394132941211,0.5223254359799973,0.0491838991865181,-24.356844731733418,35.238687936374944,52.23254359799972,4.91838991865181,-2435.6844731733418,3523.8687936374945,1.0,4
308.326,-0.0008425528053767,0.0002270839821447,0.0917875913924463,308.0,0.0821917808219178,3.8022127998992232,0.5584581043622275,0.0486413379003108,-24.53041830103732,34.88495549397503,55.845810436222756,4.8641337900310795,-2453.041830103732,3488.4955493975026,0.5,2
302.233,-0.0197615510855393,-0.0272638910345538,0.1159255061427043,302.0,0.0821917808219178,4.507907306079687,0.5453869126382345,0.0394595580372213,-29.02921429339016,34.34340660973962,54.538691263823445,3.9459558037221303,-2902.921429339016,3434.340660973962,1.0,4
305.029,0.0092511406762332,-0.018577684256587,0.1203041389786841,305.0,0.0821917808219178,4.593103857422449,0.5364496839545686,0.0377621250348567,-30.19670742553581,34.741426536221745,53.64496839545686,3.77621250348567,-3019.670742553581,3474.1426536221743,0.5,2
298.796,-0.02043412265719,-0.0327284028150959,0.1410401604965755,299.0,0.0821917808219178,5.086177870384319,0.5256419189250319,0.0329518628970096,-33.819933394673726,34.10363835306657,52.56419189250319,3.29518628970096,-3381.9933394673726,3410.363835306657,1.0,4
300.993,0.0073528427422053,-0.0246057825047151,0.142274477136154,301.0,0.0821917808219178,5.267466188086956,0.5319911051752388,0.0323901627843776,-34.34529764368828,34.31478722962868,53.199110517523884,3.23901627843776,-3434.529764368828,3431.478722962868,1.0,4
305.768,0.0158641563092829,-0.0082964135363221,0.1475667739674689,306.0,0.0821917808219178,5.420862211685062,0.5245230150950158,0.0307817788456657,-35.98350202759303,34.90557142807822,52.452301509501574,3.07817788456657,-3598.350202759303,3490.557142807822,0.5,2
306.208,0.0014389995028911,0.0131521045021556,0.1467456947425899,306.0,0.0821917808219178,5.626003632892122,0.5381589775245597,0.0308262862951239,-35.89598286083963,34.86165753737027,53.81589775245597,3.08262862951239,-3589.598286083963,3486.165753737027,1.0,4
309.605,0.01109376632877,0.0150018522828978,0.1431002258579409,310.0,0.0821917808219178,5.250235751500242,0.5197544458262481,0.0313700144261027,-35.45803705461114,35.36709259109304,51.97544458262481,3.1370014426102704,-3545.803705461114,3536.709259109304,0.75,3
310.474,0.0028068022157263,0.0390835218677625,0.1410476463288331,310.0,0.0821917808219178,5.641340399671378,0.5473543114424082,0.0315522847922382,-35.182950510073795,35.259448964072995,54.73543114424082,3.15522847922382,-3518.2950510073797,3525.9448964072994,1.0,4
312.821,0.0075594091614759,0.0392965949374239,0.1433691890616057,313.0,0.0821917808219178,5.425650215070078,0.5265594353112867,0.0309585264607536,-35.914145325876774,35.69902050883261,52.65594353112867,3.0958526460753597,-3591.4145325876775,3569.902050883261,0.0,0
312.851,9.590148998950276e-05,0.0231646215431309,0.1428476337041383,313.0,0.0821917808219178,5.422843137526655,0.5275286580433898,0.0310634484773326,-35.80838460533833,35.69654656906697,52.75286580433898,3.10634484773326,-3580.8384605338333,3569.654656906697,0.75,3
313.421,0.0018219535817369,0.0235558835824014,0.1428455025987386,313.0,0.0821917808219178,5.728495779069561,0.5451862101187032,0.0308818602208141,-35.90448118275268,35.61677547089571,54.518621011870316,3.08818602208141,-3590.4481182752684,3561.677547089571,0.0,0
313.601,0.0005743074012272,0.0129067683015453,0.1427958777788072,314.0,0.0821917808219178,5.307648017937424,0.5197957511810932,0.0310361370895329,-35.8498993202462,35.82338330522817,51.979575118109324,3.10361370895329,-3584.98993202462,3582.338330522817,0.5,2
313.961,0.001147955523101,0.0112312142079531,0.1424745497864269,314.0,0.0821917808219178,5.485280104119596,0.5309861159305128,0.0310148897040564,-35.86559952398534,35.80035490248523,53.09861159305128,3.10148897040564,-3586.559952398534,3580.0354902485233,0.5,2
314.499,0.0017135886304349,0.005364090006745,0.1403041842168081,314.0,0.0821917808219178,5.697925104379976,0.5481106527158446,0.0313063574176669,-35.478179447643065,35.708375260743786,54.81106527158446,3.13063574176669,-3547.8179447643065,3570.8375260743787,0.75,3
315.519,0.003243253555655,0.0085280213264462,0.1401658449258602,316.0,0.0821917808219178,5.205429869581735,0.5173665078895381,0.031435212791251,-35.482278532523495,36.05271934138834,51.73665078895381,3.1435212791250997,-3548.2278532523496,3605.271934138834,1.0,4
314.479,-0.0032961564913682,0.0033756512805458,0.1386677975398091,314.0,0.0821917808219178,5.62853231953909,0.5478551966485706,0.0316802745670291,-35.122483510632705,35.70888128441276,54.78551966485706,3.1680274567029096,-3512.2483510632705,3570.888128441276,1.0,4
313.841,-0.0020287523173248,0.0007653036820673,0.1389900180942768,314.0,0.0821917808219178,5.297003027504161,0.5275421320542143,0.0318248202162909,-35.085696887088666,35.80942260940884,52.75421320542143,3.18248202162909,-3508.5696887088666,3580.942260940884,0.0,0
314.13,0.0009208484551093,0.000538283417367,0.1367669158327614,314.0,0.0821917808219178,5.371260647810885,0.5370671664068604,0.0322496770097332,-34.66310237485784,35.77285825812379,53.70671664068604,3.2249677009733198,-3466.3102374857845,3577.285825812379,0.0,0
314.31,0.0005730111737178,-0.0006009558059009,0.1365879960130753,314.0,0.0821917808219178,5.462060109250956,0.5429018728905183,0.0322258349481288,-34.65253258065114,35.74057203211236,54.29018728905183,3.2225834948128798,-3465.253258065114,3574.057203211236,1.0,4
318.446,0.0131589831694824,0.0092767788944565,0.1430345815910933,318.0,0.0821917808219178,5.836814817086122,0.5457029029997634,0.0303498560661063,-36.521509160570965,36.18242512902117,54.57029029997634,3.03498560661063,-3652.1509160570963,3618.2425129021167,1.0,4
312.911,-0.0173812828548639,-0.0049860245040208,0.1384848548048772,313.0,0.0821917808219178,5.29884279512342,0.5298107706405737,0.0320227040127822,-34.880444495423,35.68866744635564,52.98107706405737,3.20227040127822,-3488.0444495423,3568.866744635564,0.75,3
308.386,-0.0144609809178967,-0.0173814128810447,0.1468311881857876,308.0,0.0821917808219178,5.761310528837072,0.5435480003899876,0.0305481652519902,-36.17290465165243,35.06074519253532,54.35480003899876,3.05481652519902,-3617.290465165243,3506.0745192535323,1.0,4
314.509,0.0198549869319617,0.0012065068602171,0.1398028481902514,315.0,0.0821917808219178,5.169952270532775,0.517005731448934,0.0316192790766773,-35.28769184562668,35.93871368591473,51.700573144893404,3.16192790766773,-3528.769184562668,3593.8713685914727,1.0,4
313.121,-0.0044132282383017,-0.0037828895039929,0.1407359580796933,313.0,0.0821917808219178,5.491091528993877,0.5362003904446484,0.0314474694988579,-35.40659557730444,35.66510930944636,53.62003904446484,3.1447469498857896,-3540.659557730444,3566.5109309446357,1.0,4
311.923,-0.0038259969788037,-0.0204838496950817,0.1321280310061932,312.0,0.0821917808219178,5.062003698081895,0.5308942245320659,0.0336626781834885,-33.40537504841117,35.56860372143025,53.089422453206595,3.3662678183488497,-3340.5375048411174,3556.860372143025,0.75,3
308.516,-0.0109225674284999,-0.0140455273224654,0.1387409267780598,309.0,0.0821917808219178,5.032823726829065,0.516937599104529,0.032480442462277,-34.38828472500783,35.25415439660716,51.6937599104529,3.2480442462277,-3438.828472500783,3525.4154396607164,1.0,4
314.16,0.0182940268900153,0.018723288346423,0.1481299931997564,314.0,0.0821917808219178,5.793905522001154,0.536369494346204,0.029777775161542,-37.12544124399177,35.782066303747115,53.6369494346204,2.9777775161542,-3712.5441243991772,3578.2066303747115,1.0,4
317.167,0.009571555895085,0.0084512684851625,0.1512754543409305,317.0,0.0821917808219178,5.965825890178593,0.5361279187251442,0.0288837584677355,-38.168075612307256,36.126555000972395,53.61279187251442,2.88837584677355,-3816.8075612307257,3612.6555000972394,0.0,0
317.526,0.0011318958151385,0.0140680439829969,0.1493492550053805,318.0,0.0821917808219178,5.576756715109951,0.5176108620019183,0.0293150130291279,-37.726198118415894,36.28107338245349,51.76108620019183,2.93150130291279,-3772.6198118415896,3628.107338245349,1.0,4
322.242,0.0148523270535325,0.0330818823876406,0.1574093561095333,322.0,0.0821917808219178,6.3238516686711534,0.5373861619933581,0.0273130724624754,-40.142437825906406,36.69389199053027,53.73861619933581,2.73130724624754,-4014.2437825906404,3669.389199053027,1.0,4
324.219,0.0061351406706759,0.0508984947296087,0.1582590149271628,324.0,0.0821917808219178,6.381344587366101,0.536620877049593,0.0270056131866415,-40.57789957730634,36.92562161652464,53.662087704959305,2.7005613186641497,-4057.789957730634,3692.5621616524636,1.0,4
327.187,0.00915430619427,0.0414661319073084,0.1603361690963721,327.0,0.0821917808219178,6.499607026293091,0.5354839159402106,0.0264207952096502,-41.416684410492635,37.27330106696617,53.54839159402106,2.64207952096502,-4141.6684410492635,3727.330106696617,1.0,4
328.965,0.0054342012366015,0.0371980691559967,0.1606948601988374,329.0,0.0821917808219178,6.433982800370956,0.5295933695475444,0.026251076477413,-41.712763947481776,37.52121399787325,52.95933695475444,2.6251076477413,-4171.276394748177,3752.1213997873247,1.0,4
327.736,-0.0037359597525572,0.032154847162122,0.1621547119886497,328.0,0.0821917808219178,6.3484110334819945,0.5235095751168723,0.0261388925466438,-41.868485362210386,37.41910921261734,52.350957511687234,2.61388925466438,-4186.848536221039,3741.910921261734,1.0,4
329.644,0.0058217589767373,0.0229703142358848,0.1626506465023902,330.0,0.0821917808219178,6.358578497450935,0.5211525729465653,0.0259169483949313,-42.21562008989897,37.649429418829484,52.11525729465652,2.59169483949313,-4221.562008989897,3764.9429418829486,1.0,4
328.236,-0.0042712744657873,0.0123897735789697,0.1631271365953637,328.0,0.0821917808219178,6.6497824040482385,0.5364472349094258,0.0258800997840933,-42.181825469019365,37.384620190387345,53.64472349094258,2.58800997840933,-4218.182546901937,3738.4620190387345,1.0,4
324.899,-0.0101664655918302,-0.0069929428736472,0.1683930505510606,325.0,0.0821917808219178,6.606015307535273,0.5274158383966177,0.0253744250263597,-42.91870726063983,37.071957126867645,52.741583839661764,2.53744250263597,-4291.870726063983,3707.1957126867646,0.75,3
326.127,0.0037796361330753,-0.008627057589713,0.1685039106568684,326.0,0.0821917808219178,6.751535933532438,0.5331770670239125,0.025234451245073,-43.11679722028206,37.1711288647052,53.317706702391256,2.5234451245073,-4311.679722028206,3717.11288647052,1.0,4
322.971,-0.0096772116384108,-0.0145391412600385,0.1734536323751021,323.0,0.0821917808219178,6.7895107281829326,0.5289550633515997,0.0247743941645369,-43.79611573753583,36.84188891173354,52.89550633515997,2.47743941645369,-4379.611573753583,3684.188891173354,0.0,0
322.991,6.1925064479329e-05,-0.0201823785659681,0.1678332793827797,323.0,0.0821917808219178,6.593042713724088,0.5297831406573665,0.0255985204740593,-42.5472698413395,36.83852034056621,52.978314065736654,2.5598520474059296,-4254.72698413395,3683.852034056621,0.5,2
325.079,0.0064645764123458,-0.0096180796743805,0.1544551175419135,325.0,0.0821917808219178,6.184871338392384,0.5331988926659306,0.0276183291841556,-39.8280793535683,37.05151106950222,53.31988926659306,2.76183291841556,-3982.80793535683,3705.1511069502217,1.0,4
329.484,0.0135505523272803,0.014112077907288,0.1467848470798864,329.0,0.0821917808219178,6.191428214968425,0.5456062319953568,0.0285844656865005,-38.636913775682714,37.437630458559745,54.560623199535684,2.85844656865005,-3863.6913775682715,3743.7630458559747,0.0,0
330.534,0.0031868011800268,0.013513140586336,0.1332325218960262,331.0,0.0821917808219178,5.210292815389721,0.5186511233418274,0.0315641805380353,-35.59340195043417,37.76290849199736,51.86511233418274,3.15641805380353,-3559.340195043417,3776.290849199736,1.0,4
329.694,-0.002541342191726,0.020816110424775,0.1321011961418333,330.0,0.0821917808219178,5.234618868346786,0.523742053656114,0.0318939338412032,-35.27238500168553,37.64136089113132,52.3742053656114,3.1893933841203195,-3527.238500168553,3764.136089113132,1.0,4
329.055,-0.0019381608400517,0.0187745169370046,0.1310461323136192,329.0,0.0821917808219178,5.369861726964103,0.5354056064874326,0.0321431429270629,-35.00858634045808,37.48676175020404,53.540560648743266,3.2143142927062898,-3500.8586340458082,3748.676175020404,0.25,1
330.324,0.003856498153804,0.0161345396042194,0.1207519704190791,330.0,0.0821917808219178,5.144861534461626,0.5465235569957743,0.0346493375963733,-32.825004381892654,37.523022243690384,54.65235569957743,3.46493375963733,-3282.5004381892654,3752.3022243690384,1.0,4
334.05,0.0112798343444617,0.013858032560003,0.1115290412721281,334.0,0.0821917808219178,4.705873672816892,0.5389485950775288,0.0371723547345589,-31.058071119067485,38.02413860079401,53.89485950775288,3.7172354734558897,-3105.8071119067486,3802.4138600794013,1.0,4
333.23,-0.0024547223469539,0.0081564982724924,0.110434526882909,333.0,0.0821917808219178,4.748040878834075,0.5459831452533548,0.0375620380013982,-30.74983947505634,37.85912733903119,54.59831452533548,3.75620380013982,-3074.983947505634,3785.912733903119,0.0,0
333.23,0.0,0.0107250966047305,0.1106927795398752,333.0,0.0821917808219178,4.7578182095388115,0.545905645932701,0.0374752494692695,-30.80882493579021,37.85998189810339,54.590564593270095,3.74752494692695,-3080.882493579021,3785.998189810339,0.0,0
333.98,0.0022506977162921,0.0149671027639757,0.1005212913462261,334.0,0.0821917808219178,4.249631240853063,0.5389912453798673,0.0412511854979545,-28.519695904435572,38.01577111503449,53.89912453798673,4.12511854979545,-2851.969590443557,3801.577111503449,1.0,4
336.707,0.0081651595903946,0.0193234521257916,0.1019283242359489,337.0,0.0821917808219178,4.196331490562983,0.5275948885418895,0.0404490418344829,-29.02513217434275,38.418092993549834,52.75948885418895,4.04490418344829,-2902.5132174342752,3841.8092993549835,1.0,4
336.397,-0.0009206817797076,0.0070258943271963,0.0986537966963478,336.0,0.0821917808219178,4.432331586589157,0.5568839462286489,0.0415035208935065,-28.3423450785427,38.083018458685984,55.68839462286489,4.15035208935065,-2834.23450785427,3808.3018458685983,1.0,4
335.638,-0.0022562626896197,0.0072262401344416,0.0982664134698678,336.0,0.0821917808219178,4.006818538877042,0.5252550050463349,0.0421064139878874,-28.07051977786712,38.31104523345344,52.52550050463349,4.21064139878874,-2807.051977786712,3831.104523345344,0.75,3
336.377,0.0022017769144138,0.0094439276175615,0.0967005334118271,336.0,0.0821917808219178,4.346810200040892,0.5569549092354555,0.0423432825705724,-27.890868622539028,38.07977456195914,55.695490923545556,4.23432825705724,-2789.086862253903,3807.977456195914,1.0,4
339.285,0.0086450619394311,0.0158841846817174,0.0989373491989638,339.0,0.0821917808219178,4.41874523775985,0.5520096501205013,0.0411016478191143,-28.642924954516428,38.474874638749405,55.200965012050126,4.11016478191143,-2864.292495451643,3847.4874638749407,0.75,3
340.793,0.004444640936086,0.0121351798447908,0.0970593575391123,341.0,0.0821917808219178,4.104324798955645,0.5321613480759217,0.0419327631477334,-28.256848663736474,38.85085804258382,53.21613480759218,4.19327631477334,-2825.6848663736473,3885.0858042583823,1.0,4
339.704,-0.0031954881702381,0.0098306465277633,0.0883299105752487,340.0,0.0821917808219178,3.706517936115461,0.5301466376997487,0.046242902033194,-26.10925615514502,38.74204876147282,53.01466376997487,4.6242902033194,-2610.9256155145017,3874.2048761472824,0.75,3
337.077,-0.0077332030238089,0.0042873572122346,0.0948874531737629,337.0,0.0821917808219178,4.124489991781758,0.5448425471197266,0.0432317464878515,-27.49892986589196,38.30876938078819,54.48425471197266,4.32317464878515,-2749.892986589196,3830.876938078819,1.0,4
340.243,0.0093925126899787,0.0114930568974691,0.0885772762000061,340.0,0.0821917808219178,4.0085027318395134,0.5548521559724188,0.0457354744294731,-26.313747457344697,38.546264587538424,55.485215597241876,4.57354744294731,-2631.37474573447,3854.6264587538426,0.75,3
337.077,-0.0093051142859661,-0.0065078031743225,0.0979174964095226,337.0,0.0821917808219178,4.240584491150685,0.5437996423846119,0.0419062159488832,-28.19772055749566,38.31998917322126,54.379964238461184,4.19062159488832,-2819.772055749566,3831.998917322126,1.0,4
339.384,0.0068441335362543,-0.0041344745930813,0.0981480751796495,339.0,0.0821917808219178,4.443263783820953,0.5564335102144375,0.0413569304721102,-28.475801672357875,38.42741785837856,55.643351021443756,4.13569304721102,-2847.5801672357875,3842.7417858378562,1.0,4
338.825,-0.0016471018079815,-0.0025875468054542,0.089200812421266,339.0,0.0821917808219178,3.793252345441772,0.5354649985936073,0.0458596790910771,-26.27451227142568,38.5992712652175,53.54649985936073,4.58596790910771,-2627.4512271425683,3859.9271265217503,0.0,0
338.785,-0.0001180550431637,0.0050670914954151,0.089100884117027,339.0,0.0821917808219178,3.7680122018964255,0.5336563650720019,0.0459346601393189,-26.2385694858107,38.609951651128775,53.365636507200186,4.59346601393189,-2623.85694858107,3860.9951651128777,1.0,4
337.327,-0.0043036143867054,-0.0085703453120269,0.0903064824665389,337.0,0.0821917808219178,4.087101655890393,0.5578991596329047,0.0451980413357711,-26.494729389646203,38.174129245363034,55.78991596329047,4.51980413357711,-2649.4729389646204,3817.4129245363033,1.0,4
339.524,0.0065129681288482,0.0072594689047309,0.0914360248193773,340.0,0.0821917808219178,3.732282089416657,0.521423098538633,0.0447590925543644,-26.767947170392898,38.77644205097419,52.1423098538633,4.475909255436441,-2676.79471703929,3877.6442050974188,1.0,4
337.895,-0.0047978935215183,-0.0043873606298471,0.0937140953926032,338.0,0.0821917808219178,3.99301022917507,0.5373045989215303,0.0437527063343135,-27.262323856673508,38.47704931129164,53.73045989215303,4.3752706334313505,-2726.2323856673506,3847.704931129164,0.75,3
340.054,0.0063895588866362,0.0036272412012099,0.0881455392038013,340.0,0.0821917808219178,3.8877750199261527,0.5463694495483081,0.0461106001624667,-26.17137576038559,38.63005081658887,54.63694495483081,4.61106001624667,-2617.137576038559,3863.005081658887,0.5,2
340.433,0.0011145288689444,0.0048644420502677,0.0872467247823154,340.0,0.0821917808219178,4.063608839525813,0.5643346535989303,0.0462400710635511,-26.037873690307485,38.42902090645757,56.433465359893034,4.62400710635511,-2603.7873690307483,3842.902090645757,0.75,3
341.212,0.0022882623012456,0.011517014647508,0.0872476790832125,341.0,0.0821917808219178,3.9513015678309102,0.5540625511450415,0.0463132588037834,-26.07561271102172,38.66661968531669,55.406255114504155,4.6313258803783395,-2607.5612711021718,3866.661968531669,1.0,4
344.439,0.0094574633951913,0.0144761489614873,0.0920201018066004,344.0,0.0821917808219178,4.297625760849343,0.5615890730604663,0.043379438370458,-27.463402165480083,38.924197186841205,56.158907306046636,4.3379438370458,-2746.3402165480084,3892.4197186841207,1.0,4
346.807,0.0068749473782003,0.0263750573402981,0.0908987259259769,347.0,0.0821917808219178,3.942440735848266,0.5343859586712011,0.0439777474957432,-27.29374626256585,39.517992745422745,53.43859586712011,4.39777474957432,-2729.374626256585,3951.7992745422744,1.0,4
346.667,-0.0004036827399679,0.0194469113728996,0.0907349176322657,347.0,0.0821917808219178,3.86157930165109,0.5282561224212818,0.0441283576188776,-27.20842046972778,39.54991987413889,52.82561224212819,4.41283576188776,-2720.842046972778,3954.9919874138886,0.5,2
341.842,-0.0139182558478309,0.0041388467040504,0.1054263793081842,342.0,0.0821917808219178,4.468800509626448,0.5324397690438247,0.0384841765894458,-30.3182796819576,38.96823379399977,53.24397690438247,3.8484176589445798,-3031.8279681957597,3896.823379399977,0.5,2
334.959,-0.020135033143967,-0.0183258502045648,0.1290425638576539,335.0,0.0821917808219178,5.339502036271483,0.5326128785165437,0.032086093428644,-35.16532668046363,38.182250259474536,53.26128785165437,3.2086093428644,-3516.5326680463627,3818.2250259474536,1.0,4
339.404,0.0132702808403415,-0.0146179729937667,0.1341798679652034,339.0,0.0821917808219178,5.841763375883431,0.5454976627811597,0.0303567259525961,-36.858985946927575,38.565999664374125,54.549766278115975,3.03567259525961,-3685.8985946927573,3856.5999664374126,1.0,4
343.19,0.0111548479098655,-0.0104294319318815,0.1391169483828895,343.0,0.0821917808219178,5.984959933896818,0.5381009320077935,0.0290131256128858,-38.42750553815603,39.07259003468549,53.81009320077935,2.90131256128858,-3842.7505538156033,3907.259003468549,1.0,4
342.582,-0.0017716133919986,-0.0117836425157282,0.1387218648764496,343.0,0.0821917808219178,5.647707060727896,0.5204264424568683,0.0292426443179734,-38.20139733771891,39.13082746138856,52.04264424568683,2.92426443179734,-3820.139733771891,3913.0827461388562,1.0,4
340.054,-0.0073792551856198,-0.0052304865990721,0.1384500808048939,340.0,0.0821917808219178,5.834748959037313,0.5342543847656069,0.029447600592761,-37.91160825128227,38.74960620426442,53.42543847656069,2.9447600592761,-3791.160825128227,3874.960620426442,1.0,4
338.395,-0.0048786369223711,0.0102579718711841,0.1354960017925081,338.0,0.0821917808219178,5.87088525831598,0.544971000773168,0.0301560460863907,-37.05531366542899,38.45715421165091,54.497100077316794,3.01560460863907,-3705.531366542899,3845.715421165091,0.75,3
340.463,0.0061112014066402,0.0031201753662302,0.1328369336280039,340.0,0.0821917808219178,5.838656557111335,0.5475688803286359,0.0305495682219353,-36.66063991108773,38.66269753065422,54.75688803286359,3.05495682219353,-3666.063991108773,3866.2697530654223,0.25,1
340.973,0.0014979601307629,-0.0064599784376001,0.130808278207911,341.0,0.0821917808219178,5.511610598445799,0.5328317169575598,0.0310932866045921,-36.21274939132194,38.866034410015864,53.28317169575598,3.10932866045921,-3621.274939132194,3886.6034410015864,1.0,4
342.89,0.0056221460350232,0.0008990548248302,0.1319383521048095,343.0,0.0821917808219178,5.544093709574042,0.5301395014297896,0.0306710219347866,-36.67407719572822,39.10545393352541,53.01395014297896,3.06710219347866,-3667.4077195728223,3910.545393352541,1.0,4
342.112,-0.002268949225699,0.0060519799796503,0.1323203209652961,342.0,0.0821917808219178,5.66108823237181,0.5368886285321377,0.0306082924707798,-36.70209214131697,38.961050140950704,53.68886285321377,3.06082924707798,-3670.2092141316966,3896.10501409507,0.0,0
342.202,0.0002630717425871,0.0112501662258603,0.1310987802107517,342.0,0.0821917808219178,5.661960162952937,0.539870586631823,0.0308630273942573,-36.43030136130266,38.94311188296443,53.987058663182296,3.0863027394257303,-3643.030136130266,3894.311188296443,0.75,3
343.53,0.0038807487974938,0.0090083210216673,0.1298915537921765,344.0,0.0821917808219178,5.291229908593635,0.5191894154453459,0.0311492426722448,-36.202469483238055,39.24516263518501,51.91894154453459,3.1149242672244797,-3620.2469483238056,3924.516263518501,0.75,3
344.569,0.003024481122464,0.0105462895889116,0.128525839242087,345.0,0.0821917808219178,5.2738432536383755,0.5205031911421217,0.0313801602122389,-35.99445668938313,39.35739995800406,52.05031911421217,3.1380160212238897,-3599.445668938313,3935.7399958004057,0.0,0
344.799,0.0006675005586689,0.0055673831257838,0.1269443103535225,345.0,0.0821917808219178,5.332171169273636,0.5278776171917546,0.0317142585278594,-35.68005445553085,39.33944133597868,52.787761719175464,3.17142585278594,-3568.005445553085,3933.9441335978677,0.5,2
345.288,0.0014182175702366,0.0092835094939669,0.1269612901862852,345.0,0.0821917808219178,5.59475598865879,0.5433460675051343,0.0315550895585487,-35.781590158196515,39.2583556525882,54.33460675051342,3.15550895585487,-3578.1590158196514,3925.83556525882,1.0,4
344.948,-0.0009846852482565,0.0080245001490346,0.1269630588591265,345.0,0.0821917808219178,5.4119140364983025,0.5325972832024386,0.0316673603186824,-35.719130166597786,39.321030725098574,53.25972832024386,3.16673603186824,-3571.913016659779,3932.103072509857,0.75,3
346.827,0.0054471978385148,0.0095974150729194,0.1240055409597953,347.0,0.0821917808219178,5.262224539823961,0.5291391697883782,0.0322686900234066,-35.19188311197337,39.56185213205972,52.91391697883782,3.22686900234066,-3519.1883111973366,3956.185213205972,1.0,4
345.518,-0.0037742159635784,0.0027541653485947,0.1223521229454659,346.0,0.0821917808219178,5.019578590275984,0.5191784263281535,0.0328784596900513,-34.61057480350031,39.47232583002489,51.91784263281535,3.28784596900513,-3461.0574803500313,3947.2325830024893,1.0,4
345.268,-0.0007235513055759,0.0013602127616378,0.122365915118282,345.0,0.0821917808219178,5.403493742686635,0.5437803405251129,0.0327380947256731,-34.6888312535854,39.25137833588861,54.378034052511296,3.27380947256731,-3468.88312535854,3925.137833588861,1.0,4
343.72,-0.0044834737073807,-0.0045411366743124,0.1124952856639896,344.0,0.0821917808219178,4.707992700002791,0.526841221954539,0.0359064353326727,-32.13368699403026,39.22334350638674,52.684122195453895,3.5906435332672704,-3213.3686994030263,3922.334350638674,0.0,0
343.91,0.0005527755149539,-0.0030091492050974,0.0826727940941211,344.0,0.0821917808219178,3.640824296579808,0.5417503267749412,0.0486744997354674,-25.153889331309372,39.11849257246603,54.175032677494116,4.86744997354674,-2515.3889331309374,3911.849257246603,0.0,0
344.05,0.0004070832485243,-0.0080068737439702,0.0696147535495688,344.0,0.0821917808219178,3.20769630811202,0.5559894860463709,0.0575264557171055,-22.142391105379353,38.961926433376085,55.59894860463709,5.752645571710549,-2214.239110537935,3896.1926433376084,1.0,4
343.23,-0.0023833745095189,-0.0066219415486311,0.0582850772939948,343.0,0.0821917808219178,2.861918682803065,0.5777082277773707,0.0682351938654297,-19.516864808830107,38.50921603640759,57.770822777737074,6.82351938654297,-1951.6864808830107,3850.921603640759,1.0,4
342.342,-0.0025871864347523,-0.0084745762711864,0.0586866527107165,342.0,0.0821917808219178,2.9344635312678804,0.5848714417123259,0.0676888734451253,-19.579868822417396,38.2653229476998,58.487144171232586,6.768887344512529,-1957.9868822417395,3826.53229476998,0.75,3
339.714,-0.0076765339923233,-0.0116548353310834,0.0591878559316236,340.0,0.0821917808219178,2.5839815620053344,0.5414960589732248,0.0688322481105853,-19.355160494600156,38.64380148557599,54.14960589732248,6.883224811058531,-1935.5160494600157,3864.380148557599,0.75,3
337.607,-0.0062022760321917,-0.0183274693960628,0.0607869119157261,338.0,0.0821917808219178,2.571865310557712,0.5332512561419698,0.0675713080070869,-19.552757455794215,38.47899164350442,53.32512561419698,6.75713080070869,-1955.2757455794215,3847.8991643504423,0.5,2
331.942,-0.0167798653463939,-0.0351925592210434,0.0807471149817226,332.0,0.0821917808219178,3.456803185566826,0.5440102098489376,0.0516004173445158,-23.849078096572796,37.73401619755582,54.401020984893755,5.16004173445158,-2384.90780965728,3773.4016197555816,1.0,4
337.736,0.0174548565713286,-0.0160067593159106,0.1043707138470404,338.0,0.0821917808219178,4.318662438514309,0.5284019003429601,0.0393765261238166,-29.68779722733477,38.530012883255985,52.84019003429601,3.93765261238166,-2968.779722733477,3853.0012883255986,0.5,2
338.405,0.0019808371035363,-0.011500195710722,0.1023386075328004,338.0,0.0821917808219178,4.603050816336719,0.5554831973353804,0.0397916741530042,-29.36369259264583,38.32954357163486,55.548319733538044,3.9791674153004197,-2936.369259264583,3832.954357163486,1.0,4
